BPM_c,PG_c,NG_c,SG_c,PPG_c,PNG_c,MA_c,TR-c,RR,RD,neck
86.45486426,4.503755771,4.888274363,9.392030134,0.34431375,0.34969,0.087492178,0.143678333,19.12131198,0.890544705,0
122.2889433,13.34768603,14.96821825,28.31590428,0.24473625,0.245905,0.111557231,0.253073333,21.26279755,1.001204303,0
92.79988864,5.376997044,5.754216361,11.13121341,0.322575,0.3239775,0.173464928,0.268345,25.22449803,1.320524959,0
87.47426799,5.482390892,4.318556279,9.800947171,0.31416,0.371756,0.260895094,0.07970875,16.52617126,1.517136139,0
118.2332989,9.465853867,20.50332165,29.96917552,0.255255,0.25221625,0.105196067,0.364026667,27.28364073,0.953828009,0
107.2736927,6.906510129,16.23794535,23.14445547,0.281061,0.278256,0.112855395,0.2248675,19.74496092,1.385147836,0
97.32728462,5.767853634,5.88629375,11.65414738,0.312913333,0.303563333,0.125846285,0.101915,22.34370578,0.805413294,0
147.1814748,15.8071141,12.56438104,28.37149514,0.20757,0.20009,0.089771827,0.14399,26.7714322,0.992479083,0
112.778775,22.42341404,10.66554821,33.08896225,0.25595625,0.27605875,0.161614287,0.343145,23.29260363,1.318464006,0
106.9875342,9.246767389,22.38614735,31.63291474,0.288354,0.272459,0.107102856,0.25408625,16.71558296,0.949861453,0
146.844675,38.34251943,7.337116206,45.67963564,0.207258333,0.201336667,0.105829943,0.297517,22.55575501,1.025599398,0
98.38424376,7.769984047,7.290096702,15.06008075,0.2734875,0.33636625,0.154779403,0.247151667,19.02494011,1.151904994,0
84.74232155,4.96721996,3.392224844,8.359444805,0.2987325,0.40929625,0.119235084,0.086331667,15.75911665,0.981100088,0
111.7185289,14.98835222,16.14247915,31.13083138,0.328933,0.208131,0.097321071,0.2585275,20.54791002,1.902998799,0
85.52348689,6.000700433,4.026132408,10.02683284,0.262111667,0.43945,0.097664039,0.137445,23.49729879,0.687739123,0
99.64460092,13.28093938,6.132438165,19.41337754,0.253919286,0.348220714,0.126153664,0.210219167,10.37696038,3.714775125,0
84.62657516,7.16667939,4.225377719,11.39205711,0.276626429,0.432370714,0.097682,0.261955833,10.3551917,3.920146891,0
102.9583362,7.985825923,9.107252573,17.0930785,0.27404,0.30872,0.118985401,0.180268,9.089394192,3.63701177,0
125.8874409,14.26672589,10.22907739,24.49580328,0.238425,0.23819125,0.096050689,0.2244,22.18151503,2.470707128,0
74.92250204,4.034974601,2.611954995,6.646929595,0.3351975,0.46563,0.259024569,0.057035,27.70773877,1.394867359,0
109.0974549,11.18309596,10.88586965,22.0689656,0.233937,0.31603,0.102403323,0.199155,10.56488689,3.806540746,0
99.46808259,6.842462668,6.954239734,13.7967024,0.32351,0.279698571,0.117680586,0.174065833,11.47962844,2.170197453,0
95.63505662,6.103515972,4.696050618,10.79956659,0.279752,0.347633,0.224377432,0.08204625,17.85507039,1.721073111,0
170.0147504,26.11171898,26.93106012,53.0427791,0.174845,0.178065556,0.094742143,0.22930875,18.08656229,1.381994961,0
98.19605661,6.474838004,5.419536462,11.89437447,0.27418875,0.33683375,0.157963821,0.150535,21.50506803,0.985096687,0
158.6823022,20.79780328,47.45594465,68.25374793,0.204765,0.173349,0.146183311,0.343145,27.29524585,1.413743464,1
88.94126541,5.146076573,4.531620354,9.677696927,0.31486125,0.35974125,0.244282505,0.092253333,20.72710691,1.914584493,1
92.64358469,5.980813707,4.699429738,10.68024345,0.32164,0.326003333,0.33717678,0.1435225,22.73959001,1.782539698,1
82.97990042,5.798705124,4.002904219,9.801609342,0.268033333,0.455033333,0.153735216,0.158015,24.94019549,0.743465442,1
121.5362178,26.22649676,15.08384516,41.31034192,0.29546,0.19822,0.113856388,0.53856,16.44991617,1.582708213,1
115.4618367,16.00885949,17.59050589,33.59936538,0.199986111,0.319666111,0.074128666,0.22650375,10.1536587,3.162084725,1
83.68691053,11.57025692,9.592182121,21.16243904,0.256751,0.460207,0.098924861,0.34758625,13.0111766,1.925065871,1
140.5412243,26.01544978,21.9767602,47.99220998,0.201025,0.225896,0.080104149,0.31299125,23.55768098,1.798579125,1
103.9489033,7.236021445,15.99274417,23.22876561,0.224088333,0.353118333,0.090319604,0.23819125,10.56140931,3.880883771,1
114.3360766,15.10903592,15.86310537,30.9721413,0.246255625,0.278513125,0.128241655,0.389761429,12.01931504,3.563676096,1
94.13856674,18.753366,9.250672085,28.00403808,0.29359,0.343768333,0.199717605,0.595595,22.39829773,2.040226798,1
85.93798756,4.969719835,3.609859535,8.57957937,0.298532143,0.399645714,0.235799764,0.049866667,10.5457885,4.678530466,1
91.37466659,6.725994427,3.910607272,10.6366017,0.227338571,0.429298571,0.144066127,0.062645,11.98116561,3.983399451,1
121.6802522,17.49546783,16.73461304,34.23008087,0.228256875,0.26483875,0.163592506,0.118878571,13.76471965,3.975950098,1
85.26307656,4.251715844,6.876577295,11.12829314,0.36909125,0.334613125,0.257459369,0.240562143,10.28713097,5.413007508,1
107.4293354,12.35273859,14.86255678,27.21529537,0.237645833,0.320860833,0.126670616,0.256938,15.53404091,1.740902237,1
98.52991028,6.782190881,11.34560921,18.12780009,0.273821429,0.335130714,0.127992798,0.2164525,13.13098486,1.841016337,1
92.24406755,6.267047037,4.136131316,10.40317835,0.302628333,0.34782,0.162781164,0.11407,26.73796791,0.753866132,1
98.97859588,6.824339113,5.228749709,12.05308882,0.26928,0.336911667,0.162724625,0.0920975,29.68137049,0.982863672,1
95.16903834,7.329736963,5.805590027,13.13532699,0.267810714,0.362646429,0.210079951,0.225023333,13.1363609,3.207638833,1
103.2935581,18.47426984,11.79946066,30.2737305,0.242281875,0.338586875,0.095699753,0.468835714,11.79182708,3.278184176,1
93.18168876,7.414538209,3.797844279,11.21238249,0.216296667,0.427606667,0.146297253,0.0219725,23.57499008,1.771484844,1
101.472364,8.515825343,6.839016523,15.35484187,0.20757,0.383724,0.058824371,0.16526125,15.53780218,1.81754739,1
153.0069695,32.75223758,30.09089768,62.84313527,0.145112,0.247027,0.124327991,0.3716625,21.70876962,1.598151844,1
149.061842,14.07691178,11.16411384,25.24102561,0.1837275,0.21879,0.052892136,0.040205,23.98024028,0.941427015,1
94.25840628,11.01659661,4.758833852,15.77543046,0.281996,0.354552,0.149713237,0.23562,17.25494031,1.665836295,1
113.3765424,9.834225054,16.46850474,26.3027298,0.17601375,0.35319625,0.125132244,0.209573571,11.52291668,2.565149159,1
124.5436642,16.83539927,15.5375284,32.37292767,0.1463275,0.33543125,0.062402241,0.2805,23.04997234,0.687645615,1
