BPM_c,PG_c,NG_c,SG_c,PPG_c,PNG_c,MA_c,TR-c,RR,RD,neck,data
167.8171464,24.55248293,24.78591613,49.33839906,0.14916,0.208372,0.104932744,0.2986025,26.01535773,2.838863541,0,0
157.7930019,40.13398789,31.73253193,71.86651983,0.154433333,0.225811667,0.134707187,0.442734,23.0257351,1.461930966,0,0
116.2503451,25.49665118,37.54593648,63.04258766,0.16498,0.3511475,0.138256639,0.554076667,25.82555697,1.848405844,0,0
122.2314575,25.20399642,25.97211857,51.17611499,0.16837,0.322502,0.153053497,0.5392925,21.40159014,0.928600687,0,0
116.9545047,11.53249362,9.06108016,20.59357378,0.184943333,0.328076667,0.093567302,0.159782,18.70942394,3.511887634,0,0
109.795999,8.342504926,7.271127049,15.61363198,0.241142,0.305326,0.12140251,0.13786,19.0449588,1.438445991,0,0
106.7640988,81.33236465,20.63683163,101.9691963,0.200763333,0.361223333,0.100485034,0.354255,19.28008175,0.760728535,0,0
108.1412324,23.31200367,11.88793492,35.19993859,0.258318,0.296512,0.409654572,0.28815,18.78222325,3.109166129,0,0
73.13683903,4.193026012,2.47835686,6.671382872,0.337116667,0.483263333,0.157847375,0.12543,20.72495907,0.969491256,0,0
204.3187884,37.0130403,21.08729347,58.10033377,0.1483125,0.14534625,0.098967908,0.141411429,21.95919981,1.832656961,0,0
84.14793206,5.935965355,5.396379796,11.33234515,0.297755,0.415275,0.084447614,0.44974,27.56871502,1.103964265,0,0
151.4902857,24.15630622,22.9699774,47.12628362,0.14125,0.254815,0.080559082,0.29041,20.38285802,0.935076714,0,0
142.7987767,14.00918051,12.03185075,26.04103126,0.188898333,0.231273333,0.096583806,0.094016,18.1467345,0.73679784,0,0
118.1253507,21.12927384,12.16354114,33.29281498,0.173455,0.33448,0.165020759,0.316023333,26.10488945,1.699317982,0,0
88.36933332,14.03167229,7.837702666,21.86937495,0.234555714,0.444412857,0.22593302,0.294365,12.0813072,1.880003799,0,0
106.7283319,23.47966485,7.82145415,31.301119,0.21018,0.351995,0.245437163,0.431434,16.87773208,2.049174729,0,0
111.1986286,8.666428255,8.6139657,17.28039395,0.23843,0.301145,0.109548808,0.25764,21.97737795,1.422509442,0,0
102.9683487,21.15000546,8.77623425,29.92623971,0.188333333,0.39437,0.059168214,0.467594,14.07670868,0.450795013,0,0
117.4720025,17.03527993,8.691825332,25.72710527,0.14351,0.36725,0.044542872,0.236923333,19.86432665,0.255042872,0,0
122.6975046,19.46778058,12.0078349,31.47561548,0.1759975,0.31301,0.073525603,0.272706667,25.88851542,0.180157168,0,0
119.8585669,38.1543898,15.94058052,54.09497033,0.178163333,0.322426667,0.038481668,0.285325,26.09206149,0.358769111,0,0
67.43947307,6.895289973,2.119920568,9.015210541,0.195113333,0.694573333,0.067741216,0.30736,17.61690283,0.281988017,0,0
101.9142901,7.212425206,4.820936153,12.03336136,0.233345,0.355385,0.054265566,0.0113,26.37722063,0.292788388,0,0
113.4558657,101.3722371,16.29952044,117.6717576,0.142945,0.385895,0.051257728,0.83281,17.34640481,0.827842583,0,0
94.07750732,14.95392321,10.23109683,25.18502004,0.173342,0.46443,0.049628419,0.468385,14.40513975,0.30417769,0,0
101.3791793,25.84150802,7.924942799,33.76645082,0.1641325,0.427705,0.060562565,0.49607,23.72535529,0.386424291,0,0
